-0.994748, -0.0949822, -0.0359257, 0.012828, -0.263903, -0.1641, 0.0980113, 0.120551, 0.00382273, -0.042978
-0.994656, -0.0968655, -0.0331729, 0.0133029, -0.255627, -0.163182, 0.097896, 0.163002, 0.00466276, -0.0160605
-0.994757, -0.0965028, -0.0309212, 0.0137444, -0.245712, -0.166762, 0.0984744, 0.210248, 0.00515842, 0.0071926
-0.994937, -0.094656, -0.0309855, 0.0134236, -0.23486, -0.16495, 0.100228, 0.268268, 0.0145193, 0.0286323
-0.99515, -0.0923016, -0.0317681, 0.0121763, -0.221502, -0.162915, 0.102656, 0.3331, 0.0256887, 0.0396092
-0.995375, -0.0898257, -0.0322381, 0.0110112, -0.205542, -0.162739, 0.104722, 0.393752, 0.0321505, 0.0413742
-0.995555, -0.0876595, -0.0327397, 0.0106407, -0.187723, -0.161308, 0.107397, 0.451994, 0.0416495, 0.0429247
-0.995766, -0.0852879, -0.0325323, 0.0108721, -0.16812, -0.157486, 0.108655, 0.508677, 0.0538068, 0.0387888
-0.995957, -0.0829639, -0.0323121, 0.0119489, -0.146302, -0.154863, 0.10892, 0.557839, 0.0569597, 0.0389267
-0.99625, -0.0795881, -0.0310307, 0.0137311, -0.123684, -0.155033, 0.112883, 0.592685, 0.0528325, 0.0458504
-0.9966, -0.0753234, -0.029645, 0.0153789, -0.100007, -0.156062, 0.116422, 0.622612, 0.0451163, 0.0556696
-0.996769, -0.0722804, -0.0304987, 0.0172155, -0.0758979, -0.153687, 0.118704, 0.644551, 0.0378923, 0.0682247
-0.997051, -0.0681573, -0.0304705, 0.0177832, -0.0509151, -0.154768, 0.122635, 0.658143, 0.029394, 0.08025
-0.997257, -0.0648536, -0.0312295, 0.0172313, -0.0260728, -0.157736, 0.126697, 0.664542, 0.0210551, 0.093017
-0.997541, -0.0608307, -0.0306643, 0.0164795, -0.00139915, -0.159256, 0.130218, 0.670954, 0.031393, 0.102546
-0.997572, -0.058549, -0.0327128, 0.0187665, 0.0235564, -0.162684, 0.135464, 0.668528, 0.0314667, 0.111519
-0.997617, -0.0570407, -0.0328367, 0.0207214, 0.0471731, -0.162152, 0.139226, 0.664182, 0.0449936, 0.107274
-0.997506, -0.0575004, -0.0338908, 0.0229646, 0.0698864, -0.161017, 0.143081, 0.659207, 0.0441043, 0.0989026
-0.997353, -0.0586444, -0.0351618, 0.024715, 0.0926585, -0.161902, 0.14659, 0.638032, 0.044329, 0.0807777
-0.997244, -0.0607591, -0.0339307, 0.0257092, 0.113917, -0.162376, 0.149194, 0.623687, 0.0454897, 0.0585481
-0.997166, -0.0634868, -0.0311956, 0.0256215, 0.133451, -0.156325, 0.146993, 0.593121, 0.0630619, 0.027006
-0.99739, -0.0633308, -0.0255596, 0.023448, 0.151817, -0.15551, 0.148342, 0.566593, 0.0691801, 0.0160414
-0.997386, -0.0646939, -0.0242299, 0.0211853, 0.16943, -0.151332, 0.146189, 0.535786, 0.076134, 0.00426503
-0.997412, -0.0647309, -0.0247629, 0.0191498, 0.184851, -0.147744, 0.145116, 0.497681, 0.0830491, 0.00132252
-0.997314, -0.0660466, -0.0259398, 0.018186, 0.199093, -0.143609, 0.143703, 0.458152, 0.081549, -0.013772
-0.997358, -0.066546, -0.0232692, 0.0175204, 0.211093, -0.137805, 0.140373, 0.401589, 0.0861277, -0.0242405
-0.997406, -0.0669571, -0.0185732, 0.0187763, 0.221433, -0.133933, 0.136948, 0.357556, 0.0842085, -0.0419602
-0.997541, -0.0659165, -0.0119042, 0.0205981, 0.229639, -0.130696, 0.134125, 0.304726, 0.0749219, -0.0555361
-0.997723, -0.0634423, -0.00684689, 0.0218546, 0.236249, -0.127794, 0.131156, 0.273984, 0.072417, -0.0688617
-0.997914, -0.0603442, -0.00481761, 0.0224146, 0.242302, -0.124988, 0.126416, 0.245698, 0.0613966, -0.0809414
-0.998191, -0.0560705, -0.00263361, 0.0215153, 0.247832, -0.123719, 0.122475, 0.222815, 0.0550236, -0.0831013
-0.998447, -0.0520861, -0.00290528, 0.0195672, 0.252735, -0.12236, 0.118787, 0.198998, 0.0423, -0.0913236
-0.99864, -0.0490539, -0.000553292, 0.0176432, 0.256953, -0.121816, 0.114961, 0.166491, 0.0295203, -0.0876753
-0.998756, -0.046936, 0.00141163, 0.0167637, 0.260249, -0.121553, 0.111777, 0.139996, 0.0154966, -0.0838247
-0.998861, -0.0446493, 0.0030979, 0.0165457, 0.26298, -0.123991, 0.109555, 0.108694, 0.00319204, -0.0710187
-0.99893, -0.0428899, 0.00324006, 0.016997, 0.264416, -0.12489, 0.107388, 0.0707487, -0.0108254, -0.0569881
-0.998985, -0.0416203, 0.00339969, 0.016871, 0.264754, -0.125381, 0.104813, 0.0279499, -0.0186914, -0.0437954
-0.999003, -0.0413285, 0.00368781, 0.0164919, 0.263137, -0.127095, 0.104307, -0.0229295, -0.0304868, -0.0267312
-0.999004, -0.0415942, 0.002692, 0.0159541, 0.259594, -0.129152, 0.104004, -0.0832614, -0.0383609, -0.0109241
-0.999014, -0.0418882, 0.00183637, 0.0146271, 0.253721, -0.130463, 0.103647, -0.145919, -0.0452698, 0.00422099
-0.99906, -0.0413995, 0.00124019, 0.0128003, 0.245466, -0.133234, 0.104321, -0.205674, -0.0531042, 0.0170714
-0.999122, -0.0404908, 0.00193157, 0.0106219, 0.234882, -0.137558, 0.106636, -0.273036, -0.0662181, 0.0341898
-0.999175, -0.039453, 0.000991803, 0.00954346, 0.222028, -0.14056, 0.109872, -0.324913, -0.0676868, 0.0511779
-0.999199, -0.0392476, -0.000915122, 0.0077545, 0.20697, -0.143246, 0.11388, -0.393253, -0.0802186, 0.0520679
-0.999155, -0.040743, -0.00158495, 0.00520171, 0.189242, -0.144214, 0.116431, -0.445358, -0.0806763, 0.0374183
-0.999043, -0.0435435, -0.00199116, 0.00364995, 0.170089, -0.146233, 0.117271, -0.500057, -0.0787671, 0.00830803
-0.998906, -0.0466048, -0.000173331, 0.00394424, 0.149456, -0.149164, 0.117953, -0.536179, -0.0707594, -0.00814592
-0.99871, -0.050247, -0.00253118, 0.00685032, 0.128077, -0.15228, 0.117846, -0.569807, -0.0667758, -0.0291117
-0.998538, -0.0532292, -0.00255506, 0.00907421, 0.105652, -0.154028, 0.116173, -0.590176, -0.0621676, -0.0481221
-0.99842, -0.0553755, -0.000678346, 0.00953246, 0.0831697, -0.155359, 0.112327, -0.607027, -0.0570006, -0.0662635
-0.998372, -0.056443, -0.000500298, 0.00819267, 0.0609411, -0.156916, 0.109834, -0.601976, -0.0509543, -0.0647071
-0.998331, -0.0574206, -0.00285545, 0.00554909, 0.0393716, -0.154943, 0.105208, -0.606249, -0.0437912, -0.0596501
-0.998259, -0.0586033, -0.00571808, 0.00342599, 0.0182478, -0.156287, 0.103622, -0.601491, -0.0424367, -0.0473174
-0.998171, -0.0595896, -0.0100173, 0.00176986, -0.00229685, -0.15779, 0.101796, -0.593573, -0.0415748, -0.0383697
-0.998125, -0.0601894, -0.0111123, 0.000883668, -0.0222256, -0.159372, 0.100193, -0.580356, -0.0410939, -0.0286413
-0.998066, -0.0611593, -0.0110077, 0.00189249, -0.0410797, -0.160244, 0.100135, -0.550624, -0.0392313, -0.0149346
-0.998005, -0.0621979, -0.00961704, 0.00493993, -0.0579563, -0.161192, 0.100157, -0.496648, -0.0356632, -0.0028865
-0.997948, -0.0631198, -0.00674455, 0.00833151, -0.071654, -0.163129, 0.101975, -0.425849, -0.0258532, 0.0061883
-0.997942, -0.0628467, -0.0028092, 0.0123844, -0.0818723, -0.163096, 0.103282, -0.342265, -0.0243148, 0.0147943
-0.997907, -0.0626061, -0.000554203, 0.0161603, -0.0879852, -0.165583, 0.105529, -0.257326, -0.0205448, 0.0274299
-0.997904, -0.062035, 9.30863e-06, 0.0184211, -0.0904131, -0.168018, 0.107386, -0.182681, -0.0315866, 0.0441426
-0.997908, -0.0617894, -0.00166821, 0.0189214, -0.0902536, -0.173431, 0.112056, -0.123697, -0.04947, 0.0710418
-0.998018, -0.0603211, -0.00250176, 0.0177502, -0.0887956, -0.174957, 0.116154, -0.0797274, -0.0609027, 0.102563
-0.998128, -0.058822, -0.00334336, 0.0164007, -0.0857752, -0.181009, 0.12352, -0.0478452, -0.0733563, 0.14467
-0.998183, -0.0579377, -0.0038424, 0.0161101, -0.081966, -0.184573, 0.131628, -0.0135204, -0.0711227, 0.193477
-0.998113, -0.0588514, -0.00395127, 0.0170429, -0.0777212, -0.185498, 0.143066, 0.0195298, -0.0562008, 0.247624
-0.997954, -0.0608279, -0.00360662, 0.0193661, -0.0718823, -0.191495, 0.156261, 0.0457737, -0.0447699, 0.293881
-0.997822, -0.0621713, -0.00543038, 0.021353, -0.0664263, -0.194406, 0.171643, 0.0651394, -0.0330369, 0.332806
-0.997725, -0.0625638, -0.00978438, 0.0231338, -0.0605693, -0.197232, 0.187588, 0.0725325, -0.0220783, 0.357955
-0.99765, -0.0620412, -0.0165328, 0.0239172, -0.0551326, -0.199961, 0.20269, 0.0825827, -0.0155592, 0.364704
-0.997499, -0.0621548, -0.0236904, 0.0239017, -0.0497468, -0.203442, 0.218782, 0.0913813, -0.013862, 0.360756
-0.997348, -0.0626402, -0.0284046, 0.0238104, -0.045049, -0.203666, 0.232365, 0.100982, -0.00908466, 0.349759
-0.99722, -0.0630232, -0.0315966, 0.0241059, -0.0402653, -0.203259, 0.244148, 0.111961, -0.00448288, 0.329012
-0.997106, -0.0625495, -0.0353769, 0.0248257, -0.0355705, -0.203434, 0.256519, 0.120699, -0.00165799, 0.31077
-0.997035, -0.0612204, -0.0390838, 0.0254112, -0.0314494, -0.201873, 0.265914, 0.121701, -0.00178544, 0.296082
-0.997028, -0.0592225, -0.0423175, 0.0252316, -0.0275683, -0.201491, 0.274112, 0.123605, -0.00148615, 0.287058
-0.997015, -0.0578699, -0.0447675, 0.0246409, -0.023815, -0.202247, 0.283577, 0.117585, 0.000637548, 0.280464
-0.996863, -0.0582853, -0.0469177, 0.0258207, -0.0214309, -0.197997, 0.290046, 0.113326, 0.00387426, 0.270011
-0.99669, -0.0598535, -0.046653, 0.0291697, -0.018988, -0.197785, 0.296874, 0.1072, 0.01201, 0.251989
-0.996386, -0.0618379, -0.0476137, 0.0335161, -0.0166914, -0.199754, 0.304411, 0.093933, 0.00444023, 0.224931
-0.996072, -0.0639167, -0.0486341, 0.0372746, -0.0159874, -0.20015, 0.309575, 0.0819631, 0.00356144, 0.201163
-0.995767, -0.066877, -0.0489789, 0.0396985, -0.0153902, -0.202166, 0.313977, 0.0781203, 0.000225165, 0.181087
-0.995439, -0.0707749, -0.0490707, 0.0410361, -0.0149735, -0.203967, 0.317712, 0.0787661, 0.00303745, 0.172496
-0.99502, -0.0753197, -0.0507597, 0.0410601, -0.0151465, -0.203676, 0.320177, 0.0741592, 0.00459169, 0.167417
-0.994557, -0.078939, -0.0542723, 0.0409812, -0.0158465, -0.202684, 0.323399, 0.0708311, 0.0115115, 0.163649
-0.993921, -0.0810843, -0.0608281, 0.0429645, -0.0168548, -0.202546, 0.326376, 0.0606976, 0.0180659, 0.156195
-0.99323, -0.0827529, -0.067517, 0.0456983, -0.0184575, -0.19998, 0.33045, 0.0508548, 0.0270416, 0.145814
-0.992659, -0.0831574, -0.0741204, 0.0470982, -0.0203072, -0.199944, 0.33234, 0.0441843, 0.0226419, 0.125071
-0.99208, -0.083794, -0.0811496, 0.0465795, -0.0229118, -0.198827, 0.333156, 0.0316302, 0.0184826, 0.094074
-0.991615, -0.0842755, -0.0868162, 0.0453847, -0.0256796, -0.198758, 0.332727, 0.0211033, 0.014993, 0.0540131
-0.991065, -0.084012, -0.0936889, 0.0442029, -0.0284363, -0.198403, 0.330491, 0.0238066, 0.0166728, -0.0106054
-0.990743, -0.0829534, -0.098589, 0.0427539, -0.0306969, -0.198726, 0.324834, 0.0245411, 0.0161342, -0.0920553
-0.990533, -0.0825276, -0.101648, 0.0412509, -0.0333865, -0.194929, 0.314363, 0.0292343, 0.0187445, -0.185239
-0.990551, -0.0826798, -0.102271, 0.0389017, -0.0360501, -0.187639, 0.297679, 0.0323143, 0.019578, -0.284777
-0.990863, -0.0829592, -0.100172, 0.035692, -0.037699, -0.185436, 0.279748, 0.0389498, 0.0201594, -0.363693
-0.99138, -0.0818281, -0.0972402, 0.0318617, -0.0374943, -0.186819, 0.261985, 0.050745, 0.0138598, -0.429954
-0.991877, -0.0814175, -0.0935859, 0.0281745, -0.0372572, -0.183749, 0.240147, 0.0587061, 0.00779732, -0.483806
-0.992589, -0.0810866, -0.0871311, 0.0244824, -0.0356209, -0.184515, 0.219039, 0.0672087, -0.00100395, -0.518935
-0.993405, -0.081089, -0.0781667, 0.0214788, -0.0340533, -0.184771, 0.196663, 0.0584826, -0.0134184, -0.549832
-0.994033, -0.0809767, -0.0705239, 0.0191472, -0.0321726, -0.185903, 0.176268, 0.0607489, -0.0263358, -0.554539
-0.994527, -0.0810773, -0.0633255, 0.018233, -0.030601, -0.188241, 0.155563, 0.040713, -0.0390753, -0.562594
-0.994843, -0.0808329, -0.0586502, 0.0176919, -0.0288839, -0.191466, 0.134985, 0.038979, -0.0568691, -0.562659
-0.994995, -0.082198, -0.0544646, 0.0161905, -0.0281971, -0.193431, 0.11492, 0.0170176, -0.073233, -0.570227
-0.995557, -0.0823676, -0.0440908, 0.011726, -0.0280098, -0.197215, 0.0956545, 0.0067924, -0.0768261, -0.564893
-0.995937, -0.0829781, -0.03422, 0.00726507, -0.0273691, -0.201865, 0.078226, 0.0135028, -0.0748754, -0.541337
-0.996218, -0.0821644, -0.0276873, 0.00572274, -0.0266392, -0.205329, 0.0636127, 0.00646372, -0.0609199, -0.50802
-0.996313, -0.0811468, -0.0268721, 0.00726782, -0.0260947, -0.208281, 0.0502283, 0.00961452, -0.0577659, -0.477086
-0.996168, -0.0812395, -0.0312058, 0.00864343, -0.0259504, -0.210022, 0.0379296, 0.00330749, -0.0521228, -0.458829
-0.996368, -0.0802664, -0.0277803, 0.00610772, -0.0257566, -0.210163, 0.0257483, 0.0168706, -0.0487004, -0.430967
-0.996621, -0.0790123, -0.0222864, 0.00266688, -0.0250049, -0.210335, 0.0161612, 0.0170158, -0.04279, -0.397185
-0.99673, -0.0786277, -0.0185884, 0.00146076, -0.024039, -0.212682, 0.00909193, 0.0183908, -0.0388097, -0.343085
-0.996755, -0.0790335, -0.0152524, 0.000387399, -0.0234546, -0.21246, 0.00420491, 0.0125734, -0.0272824, -0.296838
0.996753, 0.0789716, 0.0156766, 0.000951723, -0.0234407, -0.212381, 0.00167163, 0.00625552, -0.0158688, -0.248829
0.996738, 0.0781202, 0.0199901, 0.00345414, -0.0238098, -0.209375, -0.00039172, 0.00777539, 2.00642e-05, -0.221431
0.996816, 0.0768046, 0.0205692, 0.00593983, -0.0242155, -0.207843, -0.0012557, 0.00209952, 0.00733881, -0.202942
0.996839, 0.0764241, 0.0205694, 0.00698559, -0.0247848, -0.205596, -0.00127426, 0.000844195, 0.0148594, -0.197474
0.996856, 0.0763928, 0.0194959, 0.00789586, -0.0254081, -0.20332, -0.00161071, 0.000432559, 0.0185257, -0.197353
0.99688, 0.0769343, 0.0148876, 0.00949226, -0.025523, -0.200406, -0.00458522, 0.00414641, 0.0227532, -0.195511
0.996882, 0.0776476, 0.00884328, 0.010908, -0.0257448, -0.19809, -0.00686468, 0.00376821, 0.0256386, -0.190553
0.996887, 0.0779501, 0.00259495, 0.0115392, -0.025976, -0.194858, -0.00973865, 0.00972134, 0.0349291, -0.179183
0.996896, 0.0780276, -0.00037177, 0.0104967, -0.0260438, -0.191629, -0.0123431, 0.00851878, 0.0398131, -0.1652
0.996921, 0.0777547, -0.00392788, 0.00937559, -0.0260293, -0.186282, -0.0156181, 0.00965224, 0.0468013, -0.149258
0.996932, 0.0775498, -0.00580159, 0.00884024, -0.0257354, -0.182197, -0.0187804, 0.0112322, 0.0508092, -0.132137
0.996859, 0.0780778, -0.00880538, 0.00990176, -0.0256683, -0.178325, -0.0212142, 0.00761562, 0.0434829, -0.113664
0.996714, 0.0790964, -0.0125112, 0.012195, -0.0257509, -0.173385, -0.0237034, -0.00161163, 0.0405206, -0.0847205
0.996492, 0.0803861, -0.018166, 0.0145196, -0.0267579, -0.171243, -0.0231344, -0.00319734, 0.0345089, -0.041903
0.9963, 0.0819844, -0.020792, 0.0152204, -0.0270709, -0.170042, -0.0219256, 0.00421775, 0.0370001, -0.012429
0.996189, 0.0833467, -0.0206538, 0.0152855, -0.0274777, -0.167722, -0.0189218, 0.0154388, 0.0427481, 0.000621694
0.996106, 0.08432, -0.0201368, 0.0160458, -0.0272733, -0.163655, -0.0179955, 0.0170047, 0.0500638, 0.00496718
0.996025, 0.084525, -0.0220481, 0.0174431, -0.0276572, -0.161561, -0.0144274, 0.013613, 0.0497494, 0.0190448
0.995982, 0.0846991, -0.0226127, 0.0182705, -0.0276686, -0.159938, -0.0120251, 0.00876414, 0.0469142, 0.0374717
0.995932, 0.0849386, -0.0241022, 0.0179872, -0.0278067, -0.159438, -0.0090487, 0.00791864, 0.0416496, 0.0641222
0.995961, 0.0851237, -0.0231502, 0.0167097, -0.0272598, -0.156762, -0.00682739, 0.0131332, 0.0439807, 0.0901802
0.996051, 0.0852554, -0.0200892, 0.0145304, -0.0270437, -0.15594, -0.00213979, 0.0160214, 0.0452466, 0.11338
0.996113, 0.0852101, -0.0182589, 0.012862, -0.0268415, -0.153903, 0.0031571, 0.0203143, 0.0499231, 0.129138
0.996121, 0.0852173, -0.0179786, 0.0125784, -0.0260632, -0.15194, 0.00796205, 0.0208875, 0.0514801, 0.146705
0.996088, 0.0854464, -0.0182627, 0.0132256, -0.0267887, -0.150869, 0.0167925, 0.00508185, 0.0478511, 0.188313
0.995993, 0.0854957, -0.0217578, 0.0146359, -0.0277377, -0.150981, 0.0269001, -0.00681456, 0.0460728, 0.245264
0.995937, 0.0846102, -0.0268595, 0.0151366, -0.0285925, -0.150421, 0.0385812, -0.00866746, 0.0538967, 0.324626
0.996154, 0.0837546, -0.0219646, 0.0134326, -0.0293092, -0.15189, 0.0550172, -0.00424833, 0.0575949, 0.408359
0.996377, 0.0826535, -0.0157384, 0.0124235, -0.0293887, -0.151843, 0.0730884, 0.00310287, 0.0607188, 0.476167
0.996525, 0.081593, -0.0113003, 0.0123601, -0.0289936, -0.151941, 0.093615, 0.00999607, 0.0610322, 0.534663
0.996646, 0.0805346, -0.00804892, 0.012093, -0.0283157, -0.152286, 0.115312, 0.015515, 0.0550716, 0.572536
0.996724, 0.0800838, -0.00523075, 0.0100731, -0.027719, -0.151748, 0.139009, 0.0166795, 0.0524005, 0.609249
0.996772, 0.0799568, 0.00253053, 0.00680242, -0.0268979, -0.150954, 0.16131, 0.0156682, 0.0450586, 0.628911
0.996686, 0.0807311, 0.00936458, 0.00336352, -0.0262952, -0.153365, 0.187471, 0.0170926, 0.0418676, 0.644591
0.996521, 0.0814198, 0.0177622, 0.000849307, -0.0258363, -0.15448, 0.211342, 0.0145037, 0.0385179, 0.641681
-0.996377, -0.0808804, -0.0262972, 0.000604875, -0.0248568, -0.157072, 0.233995, 0.0211237, 0.041275, 0.629348
-0.996227, -0.0792885, -0.03528, 0.000711388, -0.0245009, -0.157205, 0.255827, 0.0264913, 0.0466858, 0.611008
-0.996155, -0.0760485, -0.0434859, 0.000610622, -0.0231843, -0.160249, 0.276382, 0.0287254, 0.0462999, 0.580048
-0.996213, -0.0727778, -0.0475449, 0.0014786, -0.0221027, -0.162072, 0.294253, 0.0301915, 0.0411049, 0.550458
-0.995874, -0.0724505, -0.0544615, 0.00454604, -0.0212836, -0.162611, 0.309286, 0.0364468, 0.0350393, 0.512442
-0.995339, -0.0744976, -0.0605918, 0.0088512, -0.0204145, -0.162085, 0.322199, 0.0412202, 0.0359678, 0.467726
-0.994795, -0.0770813, -0.0652526, 0.0135366, -0.0188429, -0.165802, 0.333965, 0.0395881, 0.033151, 0.417612
-0.994345, -0.0782654, -0.0696382, 0.0174013, -0.0185, -0.163938, 0.340823, 0.034583, 0.0387527, 0.365631
-0.994091, -0.0783435, -0.0725139, 0.0196718, -0.0177167, -0.16766, 0.348486, 0.0315019, 0.0349845, 0.314386
-0.993805, -0.0791489, -0.0749167, 0.0218014, -0.0175165, -0.16775, 0.353363, 0.0231318, 0.0305875, 0.269184
-0.993194, -0.0812414, -0.0797933, 0.0244605, -0.0178269, -0.169809, 0.355416, 0.0108545, 0.0160462, 0.230418
-0.993082, -0.0834042, -0.0778621, 0.0277212, -0.0179208, -0.173499, 0.357186, 0.00925749, 0.0106719, 0.205325
-0.993217, -0.0843308, -0.0737772, 0.0310779, -0.0187023, -0.176774, 0.357171, 0.00420659, 0.00176903, 0.182576
-0.992859, -0.0855433, -0.0757295, 0.034338, -0.0194914, -0.179717, 0.358119, 0.00190133, -0.00732747, 0.167471
-0.992611, -0.0864945, -0.0767803, 0.036694, -0.0207221, -0.17964, 0.357742, -0.000664277, -0.00683592, 0.157079
-0.992272, -0.0868783, -0.0797394, 0.0386082, -0.0222512, -0.179656, 0.357402, -0.00678084, -0.00480824, 0.138916
-0.992032, -0.0864524, -0.0827906, 0.0392966, -0.0235178, -0.181585, 0.356817, -0.0145958, -0.00980158, 0.127112
-0.99154, -0.0858019, -0.0892137, 0.0390922, -0.0253671, -0.181066, 0.355707, -0.0171051, -0.015584, 0.111421
-0.990535, -0.0854762, -0.0999219, 0.0393772, -0.0271417, -0.182691, 0.355281, -0.0287607, -0.025064, 0.0817161
-0.989535, -0.0854856, -0.108886, 0.0407073, -0.030299, -0.180235, 0.351734, -0.0469269, -0.0265009, 0.0317799
-0.988831, -0.0850207, -0.114861, 0.0423163, -0.0327166, -0.181691, 0.351749, -0.0477379, -0.031812, -0.0342035
-0.988223, -0.0851731, -0.119168, 0.0442631, -0.0349844, -0.183254, 0.348214, -0.0428735, -0.0303499, -0.10843
-0.988196, -0.0853653, -0.118776, 0.0455403, -0.0370611, -0.184754, 0.340859, -0.0391687, -0.0295101, -0.185377
-0.988377, -0.0850155, -0.117585, 0.0453526, -0.0389249, -0.18623, 0.329806, -0.0350237, -0.0291405, -0.251721
-0.988653, -0.0843716, -0.11652, 0.0432419, -0.0404346, -0.187668, 0.315798, -0.0279067, -0.029667, -0.310082
-0.989141, -0.0834342, -0.114384, 0.0394398, -0.040392, -0.189967, 0.295729, -0.0266648, -0.0295662, -0.357882
-0.989588, -0.0825699, -0.112311, 0.0358273, -0.0407621, -0.186823, 0.274406, -0.0278307, -0.0264946, -0.40599
-0.989833, -0.0828954, -0.110496, 0.0338997, -0.0403864, -0.187164, 0.253518, -0.017455, -0.0262788, -0.450088
-0.98999, -0.0849392, -0.10764, 0.0334332, -0.0399205, -0.182748, 0.231146, -0.0155088, -0.0211211, -0.505682
-0.990206, -0.0884909, -0.102452, 0.0341338, -0.0389392, -0.180343, 0.207769, -0.0144482, -0.0178353, -0.563128
-0.990189, -0.0929501, -0.099133, 0.0325379, -0.0381528, -0.177636, 0.183402, -0.0288734, -0.0296685, -0.625419
-0.990944, -0.0953835, -0.0905664, 0.0270043, -0.0377234, -0.178831, 0.158774, -0.0174675, -0.0318349, -0.667753
-0.99221, -0.0955531, -0.077663, 0.0189226, -0.0351718, -0.181807, 0.134043, 0.00322271, -0.0321438, -0.680905
-0.993231, -0.0936943, -0.0676175, 0.0118563, -0.0328921, -0.181833, 0.109241, 0.00804455, -0.0300955, -0.665641
-0.994106, -0.0915719, -0.0576108, 0.00702185, -0.0302714, -0.183879, 0.0876679, 0.000839716, -0.038726, -0.633084
-0.994427, -0.0911526, -0.0528338, 0.00383594, -0.0285085, -0.184401, 0.0680085, -0.0178077, -0.0471347, -0.606646
-0.99455, -0.0912453, -0.050419, 0.00131028, -0.0278724, -0.185858, 0.0493882, -0.0354289, -0.0614044, -0.585688
0.994669, 0.0927047, 0.0450854, 0.00247904, -0.0275555, -0.189392, 0.0330346, -0.0333918, -0.0674331, -0.561532
0.99491, 0.092774, 0.0386792, 0.00711021, -0.0274774, -0.189444, 0.0174639, -0.0279771, -0.068382, -0.531409
0.995241, 0.0914693, 0.0316294, 0.011363, -0.0274162, -0.186773, 0.00290019, -0.0184664, -0.05618, -0.48996
0.99568, 0.0881966, 0.0254697, 0.013936, -0.026352, -0.189478, -0.00705147, 0.000291652, -0.0509289, -0.443312
0.995999, 0.0856712, 0.0214246, 0.0137263, -0.0255944, -0.187546, -0.016591, 0.000485438, -0.0472672, -0.403658
0.99625, 0.0836551, 0.0181637, 0.0125923, -0.0245147, -0.186824, -0.0246392, 0.00956231, -0.0478711, -0.363991
0.996278, 0.0838503, 0.0160926, 0.0118481, -0.0229012, -0.188024, -0.0318197, 0.0101558, -0.0512526, -0.350792
0.996262, 0.0842663, 0.0148438, 0.0118425, -0.0214123, -0.184352, -0.0418709, 0.00415057, -0.0419763, -0.337563
0.996383, 0.0830838, 0.0108745, 0.0141182, -0.0204823, -0.182238, -0.0502055, 0.00774223, -0.0299513, -0.319603
0.996537, 0.0810895, 0.00218775, 0.0182636, -0.0194657, -0.18181, -0.05644, 0.00782646, -0.0181048, -0.284603
0.996609, 0.0784636, -0.00811767, 0.0234137, -0.0180986, -0.178295, -0.0640543, 0.0122033, -0.00586864, -0.23683
0.996633, 0.0765918, -0.0122118, 0.0266068, -0.0174921, -0.174143, -0.0665714, 0.0146524, 0.00280356, -0.171572
0.99667, 0.0758677, -0.0118914, 0.0274174, -0.0165522, -0.169011, -0.0684891, 0.0157315, 0.0101994, -0.116438
0.996716, 0.0759182, -0.0101416, 0.0262715, -0.0156422, -0.164906, -0.0681659, 0.0187804, 0.0168913, -0.0829402
0.996753, 0.0759826, -0.00839548, 0.0252808, -0.0155144, -0.163173, -0.0644568, 0.0132368, 0.0220251, -0.0625509
0.996735, 0.0759355, -0.0107737, 0.0252424, -0.0158401, -0.162547, -0.0600517, 0.00515973, 0.0247628, -0.0451581
0.996685, 0.0759298, -0.0131802, 0.0260643, -0.0152884, -0.157126, -0.059498, 0.00427656, 0.0333359, -0.0270286
0.996609, 0.0763807, -0.0146619, 0.0268482, -0.0161842, -0.154714, -0.0541928, 0.00279687, 0.0349603, -0.00129547
0.996507, 0.0770426, -0.0160757, 0.0279244, -0.0168433, -0.153573, -0.0486568, 0.00581514, 0.0343935, 0.0210066
0.996388, 0.0777962, -0.0183126, 0.0287072, -0.0165963, -0.149955, -0.0453383, 0.00892235, 0.0358225, 0.0409523
0.996345, 0.078455, -0.018718, 0.0281253, -0.0168372, -0.14875, -0.0397649, 0.0112122, 0.0370687, 0.0677527
0.996333, 0.0790267, -0.0192829, 0.0265183, -0.0161084, -0.145579, -0.0353733, 0.0121448, 0.0388339, 0.0997528
0.996359, 0.0794369, -0.0183634, 0.0249139, -0.0166413, -0.144142, -0.0264406, 0.013523, 0.0407346, 0.140925
0.996376, 0.0796904, -0.017402, 0.0241034, -0.0166651, -0.143518, -0.0165649, 0.0138213, 0.0385867, 0.190816
0.996342, 0.079625, -0.0184674, 0.0249311, -0.016892, -0.143687, -0.00390844, 0.0111056, 0.0363773, 0.248991
0.996348, 0.0795935, -0.0182225, 0.0249855, -0.0173571, -0.143308, 0.0107787, 0.00855633, 0.0359312, 0.306453
0.996396, 0.0786508, -0.0188705, 0.0255399, -0.0176746, -0.140837, 0.0248317, 0.00129672, 0.0427179, 0.355989
0.996451, 0.0776978, -0.020433, 0.0251064, -0.0172601, -0.137918, 0.0389381, 0.00556631, 0.0469453, 0.402797
0.996566, 0.0770418, -0.0185114, 0.0240423, -0.0177591, -0.139049, 0.0591733, 0.00740845, 0.046547, 0.451736
0.996696, 0.0767205, -0.0160756, 0.0212946, -0.0185332, -0.139014, 0.0821258, 0.0119139, 0.0440667, 0.514278
