-0.996408, -0.0724473, -0.0419306, 0.0128451, -0.281312, -0.148951, 0.104212, 0.0220574, 0.0163689, -0.0805479
-0.996226, -0.0762706, -0.0395308, 0.0123824, -0.275542, -0.149007, 0.101809, 0.0800216, 0.0103294, -0.0688738
-0.996144, -0.0789904, -0.0361617, 0.0122527, -0.268218, -0.148818, 0.0999695, 0.120427, 0.00080379, -0.046352
-0.996084, -0.0808457, -0.0334168, 0.0127704, -0.25988, -0.148056, 0.0995687, 0.162908, 0.000333117, -0.019552
-0.996173, -0.0805794, -0.0311714, 0.0132519, -0.250037, -0.152027, 0.0999807, 0.210151, -0.000667312, 0.00371866
-0.996328, -0.0786646, -0.0312311, 0.0129281, -0.239106, -0.150445, 0.101474, 0.268466, 0.00684429, 0.0250726
-0.996508, -0.0762422, -0.0319943, 0.0116666, -0.225665, -0.148734, 0.103671, 0.333642, 0.0159165, 0.0359973
-0.996693, -0.0737633, -0.0324457, 0.0104954, -0.209676, -0.149063, 0.105592, 0.39448, 0.020401, 0.0377902
-0.996841, -0.0715613, -0.0329421, 0.0101163, -0.191808, -0.148144, 0.108128, 0.452991, 0.0280063, 0.0393756
-0.997019, -0.0690939, -0.0327394, 0.0103501, -0.172064, -0.144912, 0.109211, 0.510074, 0.0381842, 0.0352398
-0.997176, -0.0667095, -0.0325375, 0.0114317, -0.150138, -0.143031, 0.109355, 0.55935, 0.0395678, 0.0354312
-0.997413, -0.063349, -0.031287, 0.0132343, -0.127555, -0.143883, 0.113352, 0.59396, 0.0343978, 0.0425387
-0.997692, -0.0591056, -0.0299298, 0.0149052, -0.103938, -0.145655, 0.116979, 0.623542, 0.0257692, 0.0525721
-0.997815, -0.0559917, -0.0308149, 0.0167281, -0.0797555, -0.144078, 0.119247, 0.645231, 0.0176703, 0.0652527
-0.998029, -0.0518666, -0.0307976, 0.0172972, -0.0548371, -0.145972, 0.123303, 0.658471, 0.00872039, 0.0775161
-0.99818, -0.0485885, -0.031549, 0.0167351, -0.0301247, -0.149766, 0.127567, 0.664521, 0.000179385, 0.0905707
-0.998398, -0.0445701, -0.030973, 0.0159951, -0.00552884, -0.152134, 0.131273, 0.671218, 0.0102324, 0.100368
-0.99839, -0.0423353, -0.0330601, 0.0182505, 0.0192635, -0.156363, 0.136823, 0.668693, 0.0104436, 0.109688
-0.998409, -0.040828, -0.0332169, 0.0202055, 0.0428666, -0.156642, 0.140794, 0.664745, 0.0240261, 0.105711
-0.998306, -0.0412979, -0.0343086, 0.0224328, 0.0655797, -0.156265, 0.144874, 0.659686, 0.0232663, 0.0976094
-0.998171, -0.0424594, -0.0356093, 0.0241639, 0.0882706, -0.157883, 0.1487, 0.638453, 0.0241731, 0.0798124
-0.998095, -0.0445933, -0.0343958, 0.0251793, 0.109462, -0.159034, 0.151629, 0.624077, 0.0258069, 0.0579047
-0.998061, -0.0473318, -0.031659, 0.0251405, 0.129194, -0.153757, 0.149589, 0.594135, 0.0441789, 0.0265665
-0.998284, -0.0471425, -0.0259912, 0.0230579, 0.147523, -0.153528, 0.151263, 0.567729, 0.051127, 0.015911
-0.998302, -0.048517, -0.0246252, 0.0208201, 0.165251, -0.150009, 0.149379, 0.537155, 0.0589626, 0.00439906
-0.998329, -0.04854, -0.0251264, 0.0187775, 0.180753, -0.14697, 0.148604, 0.499257, 0.0670206, 0.00172104
-0.998252, -0.0498485, -0.0262885, 0.0177961, 0.195101, -0.143351, 0.147481, 0.459675, 0.0667168, -0.0131268
-0.998305, -0.0503513, -0.0236073, 0.0171769, 0.207286, -0.138037, 0.144417, 0.403304, 0.0729915, -0.0233753
-0.998362, -0.0507194, -0.0189335, 0.018511, 0.217737, -0.134632, 0.141299, 0.359242, 0.0723191, -0.0408441
-0.998482, -0.0496394, -0.0122963, 0.0204422, 0.226023, -0.131746, 0.138781, 0.30612, 0.0646343, -0.0541948
-0.998625, -0.0471229, -0.00726137, 0.0217819, 0.232702, -0.12914, 0.13611, 0.275293, 0.0630199, -0.0673113
-0.998768, -0.0439788, -0.00524208, 0.0223774, 0.238844, -0.126668, 0.131675, 0.24668, 0.0527516, -0.0791833
-0.998978, -0.0396317, -0.00304507, 0.0215157, 0.244399, -0.125721, 0.128047, 0.223598, 0.0469663, -0.0811321
-0.999169, -0.0355931, -0.00328556, 0.0195644, 0.24933, -0.124634, 0.124653, 0.199368, 0.0349084, -0.0891748
-0.999315, -0.032501, -0.000903027, 0.0176807, 0.253554, -0.124358, 0.121124, 0.166455, 0.0230701, -0.0853524
-0.999397, -0.0303399, 0.0010756, 0.0168346, 0.256847, -0.124312, 0.118224, 0.139506, 0.00981945, -0.0813494
-0.999467, -0.0279481, 0.00276312, 0.0166456, 0.259466, -0.126993, 0.116318, 0.10779, -0.00156738, -0.0683573
-0.999508, -0.0261507, 0.00289749, 0.0170999, 0.260871, -0.128058, 0.11443, 0.0694056, -0.0144206, -0.0541951
-0.999542, -0.02487, 0.00306019, 0.016978, 0.261223, -0.128697, 0.112116, 0.0264101, -0.0209929, -0.0408966
-0.999555, -0.0245457, 0.0033544, 0.0166038, 0.259547, -0.130461, 0.11187, -0.0248305, -0.0311571, -0.0237278
-0.999561, -0.024783, 0.00236794, 0.0160497, 0.25595, -0.132517, 0.111818, -0.0853701, -0.0370962, -0.0078302
-0.999576, -0.025082, 0.00153601, 0.014709, 0.250073, -0.133746, 0.111676, -0.148176, -0.0420106, 0.00736626
-0.999615, -0.0245593, 0.000970885, 0.0128726, 0.241749, -0.13636, 0.112575, -0.208133, -0.047911, 0.0202762
-0.999663, -0.0235827, 0.00169794, 0.010705, 0.231007, -0.140415, 0.115126, -0.275912, -0.058744, 0.0374655
-0.9997, -0.022529, 0.000776252, 0.00960887, 0.218045, -0.143011, 0.118548, -0.327819, -0.0584386, 0.0544749
-0.99972, -0.0223194, -0.00110065, 0.00778499, 0.202878, -0.145173, 0.122709, -0.396565, -0.068592, 0.0553523
-0.9997, -0.0238751, -0.00172665, 0.00521904, 0.185144, -0.145528, 0.125319, -0.448632, -0.0673081, 0.0406121
-0.999635, -0.0267025, -0.00210639, 0.00365887, 0.165959, -0.146916, 0.126212, -0.503207, -0.0635728, 0.0114116
-0.999549, -0.0297593, -0.000294519, 0.00398066, 0.145226, -0.149127, 0.126973, -0.53905, -0.054284, -0.00511173
-0.999415, -0.0333867, -0.0027018, 0.00684331, 0.12374, -0.151489, 0.126931, -0.572535, -0.0490796, -0.0261565
-0.999293, -0.0363788, -0.0027631, 0.00906406, 0.101288, -0.152472, 0.125244, -0.592722, -0.043755, -0.0453037
-0.999211, -0.0385449, -0.000893209, 0.00955302, 0.0788434, -0.153101, 0.12132, -0.609333, -0.0380765, -0.0636186
-0.999181, -0.0396136, -0.000692675, 0.00821373, 0.0565901, -0.153887, 0.118772, -0.604075, -0.0321511, -0.0622241
-0.999153, -0.0406645, -0.00300083, 0.00553125, 0.0352225, -0.151289, 0.113923, -0.608012, -0.0250128, -0.0574378
-0.999101, -0.0418514, -0.00582775, 0.00335772, 0.0140863, -0.151892, 0.112234, -0.603207, -0.0237593, -0.045296
-0.999029, -0.0428574, -0.0100983, 0.00162825, -0.00644365, -0.152719, 0.11026, -0.595235, -0.0231622, -0.0365531
-0.998992, -0.0434748, -0.0111781, 0.00072267, -0.0263532, -0.153658, 0.108487, -0.581977, -0.0231284, -0.0270349
-0.998948, -0.0444601, -0.0110907, 0.00173092, -0.045193, -0.153878, 0.108238, -0.552191, -0.0222143, -0.0135605
-0.998905, -0.0455131, -0.00975117, 0.00479949, -0.0620422, -0.154265, 0.108045, -0.498106, -0.0204257, -0.00174431
-0.998863, -0.0464507, -0.00693634, 0.00823546, -0.0757954, -0.155685, 0.109688, -0.427038, -0.0128897, 0.00712568
-0.998852, -0.0461758, -0.00306927, 0.012351, -0.0859776, -0.155284, 0.110762, -0.343446, -0.0140695, 0.0154947
-0.998812, -0.0459575, -0.000877454, 0.0161612, -0.0921607, -0.157528, 0.112841, -0.258443, -0.013055, 0.0279566
-0.998799, -0.0454049, -0.000350879, 0.018429, -0.0946327, -0.159877, 0.114528, -0.184198, -0.0265316, 0.0445082
-0.998797, -0.0451983, -0.00203625, 0.0188975, -0.0946762, -0.165209, 0.119103, -0.125886, -0.0462339, 0.0712972
-0.998884, -0.0436966, -0.00285051, 0.01771, -0.0932553, -0.166734, 0.122984, -0.082326, -0.0590214, 0.102623
-0.998968, -0.0422213, -0.00366983, 0.0163427, -0.0904713, -0.172774, 0.130259, -0.0509293, -0.0723632, 0.144637
-0.999009, -0.0413118, -0.00416466, 0.0160404, -0.0868001, -0.176365, 0.138219, -0.0165851, -0.0711283, 0.193314
-0.998958, -0.0421434, -0.00429163, 0.0169655, -0.0826536, -0.177251, 0.149439, 0.016862, -0.0570816, 0.247286
-0.998829, -0.0441801, -0.00398572, 0.0192899, -0.0770713, -0.183279, 0.162631, 0.0433996, -0.0463256, 0.293525
-0.998721, -0.0455172, -0.00584383, 0.0212401, -0.0717986, -0.186147, 0.177927, 0.0630443, -0.0349717, 0.332381
-0.99863, -0.0459124, -0.0102281, 0.0229425, -0.0661245, -0.188926, 0.193834, 0.070701, -0.0239922, 0.35749
-0.998545, -0.0454032, -0.0169891, 0.0236087, -0.0608546, -0.191595, 0.208934, 0.0808843, -0.0175621, 0.36422
-0.998394, -0.045556, -0.0241462, 0.0234682, -0.0557035, -0.194915, 0.225073, 0.0896064, -0.0158018, 0.360287
-0.998253, -0.0459962, -0.0288603, 0.0232922, -0.0511171, -0.195026, 0.23857, 0.0992728, -0.0110736, 0.349231
-0.998135, -0.0463244, -0.0320589, 0.0235285, -0.0464232, -0.194515, 0.250266, 0.110325, -0.00659577, 0.328422
-0.998013, -0.0458186, -0.0358534, 0.0241775, -0.041884, -0.194487, 0.262574, 0.119018, -0.00370637, 0.310143
-0.997924, -0.044409, -0.0395726, 0.024694, -0.0378373, -0.192789, 0.271836, 0.119929, -0.00362631, 0.295372
-0.997885, -0.0423583, -0.042805, 0.0244548, -0.0340657, -0.19226, 0.279962, 0.121763, -0.00316653, 0.286305
-0.997851, -0.0409807, -0.045247, 0.0238167, -0.0304981, -0.192777, 0.289397, 0.115689, -0.000515262, 0.279703
-0.99771, -0.0412708, -0.0474205, 0.0249529, -0.0281033, -0.188424, 0.295626, 0.111479, 0.00298498, 0.26911
-0.997566, -0.0428001, -0.0472151, 0.0283012, -0.0258047, -0.188003, 0.302389, 0.105539, 0.0115486, 0.251064
-0.997297, -0.0447945, -0.0482513, 0.032626, -0.0237568, -0.189645, 0.30996, 0.0918829, 0.00477138, 0.224054
-0.997021, -0.0468352, -0.049338, 0.0363617, -0.02323, -0.189745, 0.315075, 0.0797906, 0.00452874, 0.200279
-0.996768, -0.0497817, -0.0497255, 0.0387756, -0.0228703, -0.191437, 0.31949, 0.0757329, 0.00156325, 0.180242
-0.996508, -0.0536635, -0.0498412, 0.0401081, -0.0226811, -0.192926, 0.323237, 0.0763798, 0.00456256, 0.171691
-0.996169, -0.0581771, -0.0515313, 0.0401005, -0.0229934, -0.192376, 0.325639, 0.0717656, 0.00640262, 0.166595
-0.99577, -0.0617644, -0.0550432, 0.0399582, -0.0238167, -0.191078, 0.328784, 0.0686081, 0.0135811, 0.162797
-0.995174, -0.0638798, -0.0616335, 0.0418254, -0.0249759, -0.190624, 0.33172, 0.0586469, 0.0206155, 0.155341
-0.994513, -0.0655297, -0.0683698, 0.04444, -0.0266563, -0.187688, 0.335684, 0.049041, 0.0301099, 0.144906
-0.993953, -0.0658908, -0.0749981, 0.0457225, -0.0286519, -0.187325, 0.337545, 0.0421867, 0.026034, 0.124177
-0.993388, -0.0664871, -0.0820183, 0.0450798, -0.0313524, -0.185896, 0.338273, 0.0294758, 0.0223686, 0.0931541
-0.992934, -0.066928, -0.0876642, 0.0437846, -0.0342477, -0.185504, 0.337787, 0.01882, 0.019298, 0.0530912
-0.992382, -0.0666284, -0.094516, 0.0424812, -0.0371221, -0.184819, 0.335487, 0.0215702, 0.0209306, -0.0115335
-0.992044, -0.0655257, -0.0993907, 0.0409455, -0.0395043, -0.184876, 0.329787, 0.0223019, 0.020359, -0.0929681
-0.991828, -0.0650803, -0.102421, 0.0393921, -0.0421315, -0.180804, 0.31919, 0.0271491, 0.0227407, -0.186239
-0.991849, -0.0652356, -0.102999, 0.0370402, -0.0445567, -0.173227, 0.302342, 0.03039, 0.0233255, -0.285948
-0.992169, -0.0654531, -0.100843, 0.0338704, -0.0461456, -0.170923, 0.284309, 0.0371594, 0.0234723, -0.364909
-0.992671, -0.0642291, -0.0978448, 0.0300903, -0.0460556, -0.172266, 0.266505, 0.0487731, 0.0166301, -0.431112
-0.993161, -0.0638069, -0.0941225, 0.0264761, -0.0457064, -0.16904, 0.24463, 0.0566437, 0.0101139, -0.485017
-0.993873, -0.0633906, -0.0876028, 0.0229005, -0.0440955, -0.169882, 0.223494, 0.0649318, 0.000785987, -0.5201
-0.994692, -0.0633303, -0.0785844, 0.0200622, -0.0424967, -0.1702, 0.201119, 0.0559112, -0.011589, -0.55097
-0.995323, -0.0631415, -0.0709001, 0.0178709, -0.0406155, -0.171418, 0.180742, 0.0578357, -0.0248465, -0.555626
-0.995823, -0.0631634, -0.0636849, 0.0170906, -0.0390478, -0.173943, 0.160058, 0.0375074, -0.0372029, -0.563612
-0.996139, -0.0628404, -0.0589984, 0.0166398, -0.037312, -0.177499, 0.139506, 0.0353251, -0.0553551, -0.563578
-0.99632, -0.0641421, -0.0547836, 0.0152219, -0.0365448, -0.179655, 0.119497, 0.0129965, -0.0713637, -0.571102
-0.996891, -0.0642129, -0.0443281, 0.0109529, -0.03633, -0.183766, 0.100269, 0.0028504, -0.075058, -0.565676
-0.997289, -0.064711, -0.0343757, 0.00667833, -0.0356906, -0.188814, 0.0828896, 0.0098108, -0.0738098, -0.541991
-0.997561, -0.063795, -0.0278138, 0.00526191, -0.0349264, -0.19265, 0.0683327, 0.00346065, -0.0600417, -0.50856
-0.997644, -0.0626857, -0.027025, 0.00682812, -0.0343079, -0.19602, 0.0550002, 0.00691607, -0.0574641, -0.477512
-0.997506, -0.0627041, -0.0313808, 0.00813058, -0.0340227, -0.198171, 0.0427484, 0.0010402, -0.0520893, -0.459173
-0.997691, -0.0616603, -0.0279053, 0.00566846, -0.0336059, -0.198737, 0.0306197, 0.0149673, -0.0497483, -0.431264
-0.997926, -0.0603232, -0.0223452, 0.00233872, -0.0326503, -0.199354, 0.0210829, 0.0155469, -0.0443706, -0.397425
-0.998033, -0.0598543, -0.0186231, 0.00120769, -0.0315759, -0.202181, 0.0140655, 0.0172546, -0.0408757, -0.343215
-0.99807, -0.0601929, -0.0152651, 0.000204367, -0.0307796, -0.202405, 0.00922675, 0.0120697, -0.029616, -0.296911
0.998071, 0.0600649, 0.0156618, 0.00113678, -0.0305698, -0.202739, 0.00673446, 0.00636525, -0.0183989, -0.248841
0.998042, 0.0591663, 0.0199243, 0.0037134, -0.0306074, -0.200158, 0.00467351, 0.00869254, -0.00305897, -0.221442
0.9981, 0.0577948, 0.020454, 0.0062044, -0.0307583, -0.199019, 0.00384154, 0.00347059, 0.00406573, -0.202915
0.998118, 0.0573698, 0.0204325, 0.00724516, -0.0310545, -0.197136, 0.0038441, 0.00266091, 0.0112598, -0.197426
0.998137, 0.0572946, 0.0193404, 0.00813069, -0.0314118, -0.195207, 0.003529, 0.00253094, 0.0146014, -0.197287
0.998173, 0.057805, 0.0147002, 0.00963228, -0.031188, -0.19275, 0.000568015, 0.00659792, 0.0182482, -0.195438
0.998192, 0.0584733, 0.00862841, 0.0109272, -0.0311222, -0.190844, -0.00168699, 0.00648582, 0.0207734, -0.190467
0.998205, 0.0587382, 0.00236748, 0.0114332, -0.0310179, -0.188049, -0.00455787, 0.0129555, 0.029437, -0.179105
0.998218, 0.0587766, -0.000579959, 0.0103296, -0.0307552, -0.185255, -0.0071595, 0.0120927, 0.0339999, -0.165129
0.998238, 0.0584774, -0.00411552, 0.00913555, -0.030307, -0.180385, -0.0104959, 0.013663, 0.0405605, -0.149244
0.998248, 0.0582435, -0.00598013, 0.00855989, -0.0296253, -0.176791, -0.0136828, 0.015562, 0.0441298, -0.132149
0.998187, 0.058744, -0.00900499, 0.00955976, -0.0291894, -0.173383, -0.0161471, 0.0118086, 0.0366115, -0.113711
0.998062, 0.0597535, -0.0127556, 0.011778, -0.0288486, -0.168918, -0.0187236, 0.00262458, 0.0336845, -0.0848371
0.997869, 0.0610031, -0.0184543, 0.0139912, -0.0295919, -0.167134, -0.0181731, 0.000892907, 0.027491, -0.042045
0.99771, 0.062573, -0.0210933, 0.0146395, -0.0296655, -0.166336, -0.0169494, 0.00849334, 0.0294358, -0.0125698
0.997627, 0.0639063, -0.0209553, 0.0147086, -0.0298297, -0.164335, -0.0139771, 0.0199681, 0.0346106, 0.000449325
0.997564, 0.0648692, -0.0204528, 0.0154801, -0.0292794, -0.160658, -0.0131526, 0.021892, 0.0417189, 0.00473428
0.99749, 0.0650359, -0.0223894, 0.016843, -0.0294677, -0.158812, -0.00960907, 0.0184762, 0.0415032, 0.0187841
0.997453, 0.0651838, -0.0229687, 0.0176617, -0.029274, -0.157494, -0.0072141, 0.0135362, 0.0387811, 0.0371993
0.997409, 0.0653916, -0.0244509, 0.0173521, -0.0292596, -0.157282, -0.00421399, 0.0124896, 0.0334876, 0.0638551
0.997443, 0.0655609, -0.0234729, 0.0160965, -0.0284517, -0.154939, -0.00206511, 0.0178217, 0.035564, 0.0898783
0.997536, 0.0656648, -0.0203678, 0.0139825, -0.0280923, -0.154361, 0.0026275, 0.0207295, 0.0367372, 0.113075
0.997598, 0.0655973, -0.0185028, 0.0123562, -0.0277171, -0.152522, 0.00787258, 0.0251517, 0.0413415, 0.128805
0.997608, 0.0655816, -0.0182149, 0.0120839, -0.0267647, -0.150784, 0.0126373, 0.0257422, 0.042965, 0.146353
0.997581, 0.065778, -0.0185079, 0.0127344, -0.0274336, -0.149729, 0.0214459, 0.00966126, 0.0402149, 0.18794
0.997491, 0.0657954, -0.0220266, 0.0140842, -0.0283742, -0.149846, 0.0315763, -0.00243809, 0.0391474, 0.244897
0.997419, 0.0648815, -0.0271338, 0.0144924, -0.0291863, -0.149308, 0.0432689, -0.00411013, 0.047258, 0.324263
0.997621, 0.0639719, -0.0222022, 0.0128956, -0.0299856, -0.15072, 0.0598232, 0.000273095, 0.0510763, 0.408042
0.997825, 0.0628203, -0.0159535, 0.0120203, -0.0300853, -0.150629, 0.0779523, 0.00757344, 0.0542306, 0.475873
0.997955, 0.0617096, -0.0115109, 0.0120565, -0.0297427, -0.150642, 0.0985525, 0.0142782, 0.0546605, 0.534394
0.998058, 0.0605977, -0.00825053, 0.0118664, -0.0291498, -0.150857, 0.12033, 0.0193405, 0.0489331, 0.572292
0.998128, 0.0601016, -0.0053874, 0.00991755, -0.028647, -0.150087, 0.144046, 0.0201353, 0.0467838, 0.609005
0.998178, 0.0599034, 0.00244228, 0.00681622, -0.0278981, -0.149088, 0.16635, 0.0186001, 0.0400148, 0.628658
0.99811, 0.060629, 0.00935067, 0.00353496, -0.0275908, -0.151035, 0.192661, 0.0195505, 0.0375653, 0.644385
0.997964, 0.0612384, 0.017803, 0.00120876, -0.0273607, -0.151706, 0.216608, 0.0165257, 0.0350643, 0.641495
-0.997813, -0.0606075, -0.0263715, 5.18756e-05, -0.0266892, -0.153786, 0.239438, 0.0229414, 0.03836, 0.629222
0.997635, 0.058938, 0.0353604, 4.41639e-05, -0.0265621, -0.153353, 0.261304, 0.0282025, 0.044376, 0.610884
0.997502, 0.0556002, 0.043569, 0.000336835, -0.0256256, -0.155702, 0.282083, 0.0300771, 0.044865, 0.580004
-0.997498, -0.0522282, -0.0476509, 0.000424978, -0.0248703, -0.15684, 0.30011, 0.0310072, 0.0405235, 0.550468
-0.997156, -0.051801, -0.0546347, 0.00332814, -0.0243082, -0.156741, 0.315212, 0.0367214, 0.0350133, 0.512465
-0.996669, -0.0537657, -0.0608578, 0.00748584, -0.023654, -0.155593, 0.328132, 0.0412528, 0.0365085, 0.467732
-0.996184, -0.0562645, -0.065621, 0.0120488, -0.0225131, -0.15849, 0.340122, 0.0391971, 0.0347198, 0.417716
-0.995765, -0.0573471, -0.0700909, 0.0158042, -0.0222964, -0.156069, 0.34693, 0.0342226, 0.0411163, 0.365683
-0.995518, -0.0573526, -0.0730195, 0.0179921, -0.0219537, -0.158916, 0.354794, 0.03069, 0.0383939, 0.314542
-0.995253, -0.0580879, -0.0754714, 0.020054, -0.0220102, -0.158274, 0.359702, 0.0218923, 0.0350592, 0.269339
-0.994692, -0.0601067, -0.0804072, 0.0225931, -0.0226402, -0.159596, 0.361858, 0.00879571, 0.0216912, 0.230621
-0.994631, -0.0621993, -0.0785498, 0.0258798, -0.0231318, -0.162542, 0.363766, 0.00675257, 0.0170203, 0.205614
-0.994791, -0.0630485, -0.0745408, 0.0293119, -0.0242608, -0.165139, 0.363869, 0.00115344, 0.00883249, 0.182935
-0.994462, -0.0642243, -0.0765653, 0.03252, -0.0254054, -0.167365, 0.364904, -0.00173453, 0.000363767, 0.167878
-0.994239, -0.0651381, -0.077668, 0.0348463, -0.0268322, -0.166624, 0.364518, -0.00442922, 0.00137347, 0.157437
-0.99391, -0.0654931, -0.080669, 0.0366911, -0.0285594, -0.165978, 0.36417, -0.0105931, 0.00403164, 0.139229
-0.993664, -0.0650278, -0.083736, 0.0373094, -0.0300927, -0.167311, 0.363628, -0.0187334, -0.000325282, 0.127443
-0.993159, -0.0643494, -0.090154, 0.0369634, -0.0320924, -0.166179, 0.362485, -0.0215878, -0.00573623, 0.111691
-0.992149, -0.0640075, -0.100867, 0.0370132, -0.0341228, -0.167164, 0.362079, -0.0337448, -0.0144278, 0.0819789
-0.991152, -0.0639852, -0.109858, 0.0381459, -0.0373197, -0.164049, 0.358429, -0.052001, -0.0149045, 0.0318984
-0.990439, -0.0635156, -0.115867, 0.0396256, -0.0399985, -0.16492, 0.358449, -0.0531384, -0.020026, -0.0340819
-0.989836, -0.0636607, -0.120216, 0.0414793, -0.0425384, -0.165893, 0.354921, -0.0483095, -0.0186322, -0.108306
-0.989814, -0.0638321, -0.119852, 0.0427657, -0.0448886, -0.166807, 0.347572, -0.0446646, -0.0178142, -0.185251
-0.989989, -0.0634567, -0.118658, 0.0426051, -0.0470302, -0.167697, 0.336525, -0.0406026, -0.0174844, -0.251592
-0.990252, -0.0627851, -0.117548, 0.0405191, -0.0488196, -0.168562, 0.322524, -0.0336112, -0.0181812, -0.30995
-0.990721, -0.0618008, -0.115323, 0.0367811, -0.0487057, -0.171139, 0.302474, -0.0320595, -0.0188128, -0.357719
-0.99115, -0.0609154, -0.113166, 0.0332308, -0.0488039, -0.168001, 0.281096, -0.0328236, -0.0162162, -0.405938
-0.991404, -0.0612135, -0.111304, 0.0313588, -0.0483154, -0.168571, 0.260194, -0.0222105, -0.0170435, -0.450042
-0.991607, -0.0632405, -0.108433, 0.0309695, -0.0475395, -0.164163, 0.237754, -0.0198095, -0.0124772, -0.505772
-0.991902, -0.0667705, -0.103256, 0.0317988, -0.0463202, -0.161961, 0.214333, -0.0183771, -0.00982277, -0.563287
-0.991984, -0.071209, -0.0998992, 0.0302898, -0.0452939, -0.159393, 0.189921, -0.033095, -0.0215623, -0.625663
-0.992796, -0.0735737, -0.0912104, 0.0249566, -0.0447923, -0.160912, 0.165286, -0.0216006, -0.0248202, -0.667977
-0.99407, -0.0736637, -0.0781297, 0.0171721, -0.04222, -0.164439, 0.14059, -0.000751577, -0.0266588, -0.681038
-0.995053, -0.071748, -0.0679277, 0.0103432, -0.0397857, -0.164946, 0.115799, 0.00436454, -0.0255064, -0.665772
-0.995886, -0.0695333, -0.0578143, 0.00574141, -0.0371008, -0.167583, 0.0942535, -0.00303386, -0.0344526, -0.633148
-0.996203, -0.0690437, -0.0529653, 0.00267377, -0.0352024, -0.168609, 0.0746101, -0.021849, -0.0426951, -0.606699
-0.996333, -0.0690732, -0.0504922, 0.000214836, -0.0344522, -0.170605, 0.0560067, -0.0398867, -0.0568832, -0.58572
0.99649, 0.0704565, 0.045073, 0.00344466, -0.0341216, -0.174696, 0.0396948, -0.0379415, -0.0636444, -0.561486
0.996739, 0.0704433, 0.0385619, 0.00791881, -0.0338791, -0.175242, 0.0241256, -0.0323827, -0.0655857, -0.531394
0.997047, 0.0690332, 0.031415, 0.0119978, -0.0335261, -0.173088, 0.00952433, -0.0221332, -0.0546826, -0.490047
0.99742, 0.0656574, 0.025196, 0.0144228, -0.032436, -0.176396, -0.000397364, -0.00300859, -0.0508799, -0.443324
0.997688, 0.0630287, 0.0211532, 0.0141086, -0.0314305, -0.175067, -0.00996371, -0.00246738, -0.0480277, -0.403731
0.997899, 0.0609204, 0.0179155, 0.0128882, -0.0301481, -0.17502, -0.0180271, 0.00675952, -0.0498216, -0.364088
0.997936, 0.0610496, 0.0158591, 0.0120854, -0.0284082, -0.176947, -0.025179, 0.00738893, -0.053949, -0.350851
0.997934, 0.0613913, 0.0146069, 0.012034, -0.0265261, -0.174156, -0.0353019, 0.00206063, -0.045407, -0.337723
0.998033, 0.0601287, 0.0105827, 0.014204, -0.025292, -0.172849, -0.0436762, 0.00641669, -0.0344177, -0.319805
0.998147, 0.0580593, 0.00179938, 0.0181369, -0.0240621, -0.173187, -0.0498995, 0.00723646, -0.0233198, -0.28478
0.998161, 0.0554004, -0.00862607, 0.0230318, -0.0222927, -0.170619, -0.057544, 0.0124193, -0.0122654, -0.237053
0.998148, 0.0534338, -0.0127968, 0.0261181, -0.0213179, -0.167226, -0.0601387, 0.015432, -0.00444595, -0.171867
0.998172, 0.0526487, -0.0124987, 0.0269238, -0.0199298, -0.162961, -0.0621608, 0.0170507, 0.00208918, -0.116825
0.998222, 0.0526457, -0.0107252, 0.0258096, -0.0186296, -0.159663, -0.0619155, 0.0205838, 0.0079481, -0.0833868
0.998263, 0.0526553, -0.00895776, 0.0248558, -0.0182673, -0.158521, -0.0582113, 0.0153957, 0.0128957, -0.0629907
0.998247, 0.052557, -0.0113354, 0.0247594, -0.0184212, -0.15841, -0.0537699, 0.00754566, 0.0156543, -0.0455556
0.998198, 0.0525304, -0.0137621, 0.0255187, -0.0174205, -0.153738, -0.0533469, 0.0072191, 0.0237274, -0.0275155
0.998136, 0.0529251, -0.0152622, 0.0262682, -0.0180874, -0.151743, -0.048078, 0.0058644, 0.0251981, -0.00179881
0.998052, 0.0535457, -0.0167009, 0.0273119, -0.0185729, -0.151019, -0.0425305, 0.00889986, 0.0242893, 0.0205233
0.997952, 0.0542831, -0.0189557, 0.0280417, -0.0180046, -0.147958, -0.039303, 0.0121548, 0.0252981, 0.0404184
0.997926, 0.0549078, -0.0193469, 0.0274529, -0.0180714, -0.147168, -0.0337307, 0.0145373, 0.0262897, 0.0672319
0.997929, 0.0554588, -0.0198736, 0.0258348, -0.0170545, -0.144519, -0.0294203, 0.0156142, 0.0278267, 0.0991946
0.997966, 0.0558389, -0.0189149, 0.0242597, -0.0174489, -0.143328, -0.0205122, 0.0170511, 0.0297259, 0.140364
0.99799, 0.0560582, -0.0179335, 0.0234792, -0.0173692, -0.142969, -0.0106234, 0.0172236, 0.02763, 0.190278
0.997956, 0.0559572, -0.0190166, 0.0242906, -0.0175595, -0.143294, 0.00207312, 0.0143456, 0.0257292, 0.248492
0.997963, 0.0558956, -0.0187711, 0.0243617, -0.0179789, -0.143001, 0.0167632, 0.0116966, 0.0256641, 0.30597
0.99799, 0.0549393, -0.0194305, 0.0249099, -0.0181311, -0.140687, 0.0307322, 0.00471261, 0.0329928, 0.355473
0.998023, 0.0539731, -0.0209808, 0.0244477, -0.0175199, -0.137988, 0.0447429, 0.00913909, 0.0371836, 0.402244
